A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
1,2.4898634111110276,0,0.11118090003784438,0.9808785097876792,-0.851032307090473,0.44378470826677374,0.9825620600023979,0.981917570806579,2.588861943660683,0.12207873075959756
1,2.243138051969371,0,1.06018370540387,2.4763319738824836,2.750139506438913,2.5704623717854638,0.05819308523497446,2.578361642516637,2.950994717046647,2.6065075277531093
1,-0.39893044552879653,1,0.5957581131929348,1.2795547605414164,1.6652621089407098,1.4438529182965216,1.3435219323656222,1.5053141846326485,1.993899522298244,-0.05212970016572419
1,-0.5631035129464952,1,2.1543742151908702,-0.8102813054429863,-1.8994204524974718,-0.38855679605166193,1.9379845268058755,0.8938630500840592,2.262152690076386,-0.6034272877353513
0,-1.1106285989223215,0,0.2554515180004625,1.691134573886239,1.8556792777996998,2.0645361701137097,3.0032376282719047,1.160062485988901,3.6455508045473524,-0.07634180480494247
0,1.3382643195785264,1,1.0805066828928584,-1.120632320605826,-0.2993632161316647,-0.988952295906619,2.882906634612041,2.342636478958991,3.145166177214925,0.5234254782588453
1,0.20236013828709498,1,-0.6450202858639089,-0.7525538570987724,0.13755996286968186,-0.6657442083466859,0.6065874092785781,3.736910147454703,3.2110270961074336,-0.21673227537433606
1,1.3546173199082066,0,-0.5049032789484131,2.819366004741351,3.137064052088262,2.3759757143738414,0.5665355921717687,1.9463522853882211,5.306167545341323,1.2347485474351527
1,0.6074073909930406,1,0.21298577647162953,-0.00854073846341391,0.26782678744937916,0.1961222586613375,0.7088590437286642,2.1032367839397645,2.694944810869281,-0.4033612253491774
1,3.3145228228455785,1,0.06916128548439227,0.48053684961277676,-0.05257200158092168,2.098787179241963,1.620375457612338,2.4325117693938885,4.922269134950359,-0.00293972189599617
0,-0.18556353866914427,1,1.6047982366036333,-0.3855126767353603,-0.2094006883828267,-0.005470628521181797,1.9145842833511657,2.3404839443905603,2.4369817184179134,0.049360813313770104
1,0.7876750381874409,0,-0.6034606546794892,0.41350495894878686,2.974666997213755,1.0040248685849402,-1.5411280806922005,1.7499576238875492,2.8263236271979872,0.3558679013755311
1,1.7145773060123628,1,-0.6911183374294707,1.318559665449111,-0.3071293586556265,1.2713583251607241,3.191751360881826,3.0988935011879803,1.6404155945933332,-0.47837257028249497
0,0.5920192255436736,1,2.7937498764229156,2.505993057657917,2.583746603844571,5.25577800575118,0.7349373952017575,1.7593382277956013,2.5867442140652117,0.6486913005050035
1,1.724327278032085,0,0.7356720140551133,5.4360823299496355,7.653024051224634,6.3091497560500684,1.1335948278470878,0.8700521862856987,5.0519587061879925,1.6454863917006095
0,-0.2880947456044006,0,-0.5645969341301694,0.8022359928971188,1.3705748259258361,-0.23723714521735229,3.4818955898231487,3.1535831057966712,3.1330062677600896,-1.8740258039562594
0,-0.9816623500018549,0,-0.690750998658787,-3.6630617251989386,-3.5321009174557805,-2.8467692993800515,0.6672299973814444,0.4708117047037319,2.076168013730477,-0.9808561849911047
0,-0.7763906030056471,1,1.2781247702646534,-1.8012748897278192,-1.773293904477422,0.4942675582120617,1.1757634701751087,0.21135197145933038,4.29392465820859,0.8982757669926231
0,-0.14168877732271615,0,-0.3184165949582865,-0.17705040151420048,-0.37387283612309224,0.9222000162839612,1.1208600386956615,0.024029466860708615,3.207368820732357,-1.2285481289279032
0,-0.8691416781934029,1,-0.7301713110464403,2.91330348324568,1.347557377386947,2.6881447492426416,-1.5141684442783898,2.3482084109452965,3.089727169934193,1.367549703537362
1,2.466290642571601,1,1.3049197722929187,-3.279915695213801,-3.610990587913043,-3.0524481201342173,3.2667634762425664,3.115166702646923,3.1093457214466924,-0.4065364739220001
0,1.3812548261991195,1,2.1745765711919436,-1.6314426766829127,-1.6272326751644008,-2.329033459381436,1.0048507146296433,2.322527394026494,1.7701740699861634,1.7596849797906993
1,1.559903122881365,0,1.095410454781061,2.243903324802441,2.279798184989528,1.6231144443989667,0.04848542294321889,2.436902513426511,3.373652915498053,1.0549212457137653
1,2.021676717939034,1,0.5565469665072181,-1.3699840182928351,-0.294679700671715,-0.21007490661868555,0.6382622121926715,3.3634637406894266,3.5952713566153442,-0.6126958427816416
0,0.5945666799566958,1,2.7513143463456022,3.0542312842143216,1.0324817147561154,1.9238547248822866,0.9163028607831035,3.282001614773966,4.444384855987316,2.005992932711403
0,2.191336292848727,1,0.0352942518705307,1.8531680500153427,2.50165103560625,1.2978731914883779,0.4043265724329068,1.6628237792615164,2.896634878440317,2.5306696290532513
0,-1.8874362802567919,0,-1.7788729663489042,-2.512367348011794,-0.8254979138413423,-0.5725586804574505,1.853602447736506,4.7507884770803575,3.793602224551865,-0.08503302106184175
1,1.9344264560713846,1,1.977585751110487,1.3533376514607216,1.0996035076756892,1.9071604322579687,-1.6978909476747748,2.3152366479759605,2.896266676153633,-0.57129464786899
1,2.8353940018639014,0,-0.2255956854926658,-4.268171183067124,-4.839037171277458,-3.0405218802707195,0.9159037814909381,1.940955213557364,4.1848971345332275,0.431130640253249
0,0.7970065207868958,1,1.2091000099049451,-0.7032453778892271,-0.9831979416258689,-0.8094569687731307,0.1623175390812368,1.1467897459050564,2.09285389025483,0.49900865612962547
1,1.2746481904622664,0,0.34955650299037627,4.2095502680909345,3.6576433247510076,3.0558311103441427,0.7324049405540194,1.291921285101295,3.491595852062512,0.9580236597225043
1,0.19774738533041758,0,-1.3815972703583703,-2.312590460806564,-1.7139775488816495,-2.7719626518663594,1.7212758979507083,1.033047108282219,1.699452071843111,0.8402811878684279
0,-1.1587576923408902,0,0.9698035778529006,0.9781928537289448,0.8049421146751548,2.1411156878123214,1.2871168504766781,0.3769861847852176,3.771203450944137,-1.380960370823065
0,-0.3391783373184099,1,2.385436555873262,-0.8562920934616471,-0.6552086344507917,-1.8579251995579587,2.5674836378297874,2.9452872615985846,6.121085114215776,1.4544912214459829
0,0.05072357730543354,0,-0.08272954957112086,-3.1598719784627196,-2.554665423146831,-5.173509950561603,1.5713503384298384,1.630892370537204,3.5194000445995797,-0.9559007884114187
0,-1.002444701855803,1,0.06273412707108905,-0.006278520304985324,-1.8039802718747824,0.3846077094891796,0.9909885372716254,3.0724086348184754,3.56078209592817,1.9093838770574825
0,-0.6800335240258576,1,0.8527853999911521,-0.2905091891038867,-1.4264134884388178,-0.027134493718909636,1.1690236952490423,3.4318554337198295,3.6361841693907238,1.230997384975317
0,-1.330876637175796,1,1.3845640115509643,-0.5773722281341837,-1.383807263723039,-1.8524981426563643,1.8665925947979596,0.8319592159559843,3.530369113706184,0.8326636484050022
1,1.8361208188045,1,0.37378419692144005,3.9819703391467787,5.523286430152391,4.51978402599176,-0.2588559388698046,0.4182157897308112,3.673398572602483,-0.1365426442956144
0,-0.37232178934508314,0,-1.0494462246988374,0.6951499387331201,-0.2258095583872045,3.28415190538595,0.5506337089632917,1.337153729001734,3.051825219017009,-0.6413320637103215
1,0.12939658555117917,1,-0.7207012097311669,-0.4413404764209629,0.24355599929782717,-0.5360333541629538,1.4773723287663127,0.5255004702816455,1.7522594853906612,-0.7901667314582694
1,0.7698337275171625,1,1.3524916199178345,-0.02476502350466736,1.12736367901663,-0.5809275812118997,1.2279119623233132,0.7901293378498322,4.052095732852841,-0.3750820806311902
1,0.3520181360676897,1,1.5792319062089935,4.028682786909352,1.7689376250226512,2.2226846178645285,1.3959098288988225,2.7961178007853738,2.490380904965299,-1.1159716822431154
1,2.553486996646277,1,0.9734855694826304,-4.200171330728779,-5.6700007865699495,-4.693206164892195,1.439705894023263,2.5961327525666,3.010944737866201,-1.8094613630758125
1,2.578984908390029,1,1.4063658533207546,-7.695334032449559,-7.312917190342131,-7.67126855852785,1.5178489904203194,2.6597668296563866,3.620513257198921,-0.7617880446196799
1,2.2812720833148123,0,-1.0942561916552287,5.432403597415276,4.254598157178569,6.601374923675162,-1.0258167071688997,0.9903563123602421,2.9914593840216046,0.7942682031475833
1,-0.16229885853579096,0,0.9912675180958335,2.2428814641533066,3.1045133628360815,4.499105696470785,1.5183060665959816,0.7362833997000504,2.698973311351187,0.8640553305113371
1,0.27282635944706746,1,0.8211673660396381,0.7416276051519696,0.26809399687342705,-1.4849713448867163,0.5912018061423742,2.2886439398902936,3.7052796070495813,-0.20662115853886542
1,0.09783106257730734,0,-0.04825065934182299,-0.7672147848663307,-1.4238603283839044,-0.5967649619401652,0.6614327848505627,1.2744837815780738,1.5830715311720105,0.3561790531517735
0,1.074943662425265,1,0.2058121897975841,0.24291619194199973,1.8965768460269803,0.9868640210559881,1.622245099413301,4.1192431532985125,1.6055176468897259,0.26636400865184756
1,1.6495095891976286,0,0.3196923890594637,2.0028125691435275,2.262544330730627,1.3754262221128055,2.4271097790806775,1.9189736528231855,3.648829823382521,1.5456024267135509
0,0.12779890884237538,0,0.7769398393808528,-2.086917590643694,-2.507585194815695,-0.8136371431095137,2.129062417073307,2.548453949407524,3.958363446484224,-0.8427872858583991
0,0.9668661056873199,1,1.2189586376362262,3.263654021084017,2.913111908337932,1.9808610787762813,-0.7845250824899419,1.8232954276830868,1.6855113647039814,0.436166707703619
0,0.7827103066484415,1,0.6647211440923579,0.6048172337918595,1.9791096391462988,0.19572129611964095,2.332965366999642,2.6475659112272103,3.452723416686174,1.2497715323106489
1,-0.5638395173951667,1,3.081164032244096,-0.08223708660153539,-0.3761296211887341,2.1279024056711373,1.0724275267872603,2.214396762891895,3.517578034316191,-0.6897815741373765
1,2.2432510864669624,0,0.4287904102891276,-1.2362389463168144,-0.915361366712079,-2.4106743922632936,0.39175773552957094,1.4957833823855755,2.980151552323743,0.3536217490210214
1,1.380188230214627,0,0.5835035045166057,0.565924396550443,1.2461435215480745,2.0513376754104797,0.6071651681147083,1.9542073457362445,3.6018854736861954,0.14777756579399004
1,0.5500296507737368,1,1.2021047920201315,-2.374651654059681,-2.8055981253426476,-2.9261716867692176,1.8475080784690845,3.8372141709962517,2.627376520696396,-1.4786022126912297
0,0.8005218571999536,1,0.4540652911060955,2.655212617575042,3.1324110651132986,2.982453641132608,0.9402078266400999,0.8016670918507927,4.195673471928881,0.8551717178992003
1,1.5968342388958014,0,0.8318072668906848,-0.7492641141260554,-0.4504524955968812,-0.5210093900134023,0.18185485971238458,0.1597477413260351,2.0978869775850897,1.2036863926333883
1,2.2755858181486452,1,1.5896472977940859,2.260148761402624,2.490107276012847,1.498476335874448,2.741562158499309,2.4441377934325486,3.6042561365241,-1.4860069144594195
0,1.493868831428569,1,0.918420245784817,-1.0855372735513111,-0.788215155585275,-1.386502819299356,-0.8671979386094542,1.5347196155776495,2.831399505722329,0.8886500300503342
1,0.9194061470523895,0,-2.3988982159365366,-0.6457005874389328,1.675506290475408,-1.0324398035650573,-0.9026039614551584,1.8743193507527633,1.7645745211327317,0.6668455146766488
1,-0.21979033382294388,0,-0.985163260121572,-0.3269965690983434,0.2185037586276335,-0.6897042621163303,1.2304003119759064,0.0869082544346198,1.3959834147046066,0.01667997099381318
0,-0.6642909032265298,1,-0.22486747507648341,1.4436378054668464,0.7121326950705824,1.236953988313152,1.5993433549648817,1.949668444839932,2.2662156608682222,1.054883385587822
1,1.96557721151544,1,0.3427694093430582,-2.9951577015566277,-3.249047762939038,-3.0658771765841553,1.0793722025553711,1.533968658564119,2.364752080230316,-1.4708559470813551
0,-0.8565740421693648,0,-0.6509068058852959,0.52830182714573,-0.6599059816668662,-0.2682749765160759,0.7067649943269727,2.1280511257113974,1.7239739820776472,-0.3312519012553102
0,-0.4577929319830475,1,-0.7500496743833294,1.7906486996961828,1.0235474314785384,3.3698224547863336,0.46249150284852314,1.1081781232033276,3.8469849220985814,1.3631140291443062
1,0.4386014017348573,0,1.3566506648775412,-1.7293112255133003,-2.7638718911000835,-2.5353712759230125,1.6632454724564334,0.8331422948101386,3.296970914356476,1.0250089316026998
0,0.6249043554621403,0,-1.670343243882631,-2.452973124612882,-2.4399430899230734,-1.4934238685441934,-1.1751562074885067,2.0677142929361785,2.81941464098175,-2.9977942430667506
0,-0.05038606271803624,1,1.5213114446959928,2.305628005621746,2.6554653947082643,1.5612397026876241,0.7569249027722804,1.5563177326517494,2.001878792982385,1.1516734992833177
1,2.9043638226850725,1,-0.6782424989130367,1.0972567070450048,0.33938680124876797,2.6868484615357238,0.7770145309705223,1.4064659868957237,3.1523838533979562,-1.2074971211334973
1,1.4108108771019214,0,0.04793898185030613,-1.6525912773216513,0.4696839333398246,-1.9440223742833274,1.9410020137750685,0.40031727772736625,2.7061682895284616,0.39857452843709207
1,1.5022324414939616,1,1.7195680098033188,-0.6519156271437507,-0.3361490890984324,-1.5901371110319844,0.41459475855165984,2.92394242517285,3.758129227746234,-0.03436492688625183
0,0.20624468283733433,0,2.2109674901781275,1.2247937264050026,0.6810531622476668,0.470540278044543,1.0108129646582775,2.626882780245652,1.1432738744416338,-0.14144376131061537
1,-0.06969112464039107,0,0.2956053158874514,2.1782801546771795,2.1863842081978575,2.649537439145503,1.2437438870334923,3.025447216133691,3.107456364561392,1.608426781974672
0,0.2728671403336638,1,2.1511997099380853,-0.5244333896568362,-0.8105541942336278,-0.7316727959770652,1.2832569280521176,2.7562886634225348,2.8110817514734414,0.2170029007529901
1,1.4304983433301917,0,0.258135034196748,0.7574193049189243,0.09948347651297718,0.23290719187576447,2.677286674565293,1.5778753626159192,3.3799911741962063,0.7477708494705393
1,0.7146691895690074,0,0.5920139636892614,3.9711394187593063,5.841652053585671,3.2405080752719324,0.4948466065158569,3.1587775827842304,3.3839975077048416,0.5031923079143729
0,-1.3079762583063888,0,-1.21370336561027,-0.6328053929578434,-0.7634140348933611,-1.3931922924066318,1.5271685593986977,0.2193204249217433,3.742540414338934,-0.1996981769295385
1,0.5773507310745374,1,1.6300433333135083,-1.138795173051938,-0.4187045222084099,-0.6238032534427123,1.8383523769103576,3.587957060064035,3.043471140221569,-0.050414444786383426
0,0.7002666034606664,1,1.28704100712322,2.463618130713951,4.425809034582647,3.0804332025067707,0.6390697145153516,2.2337720924642763,3.261761668791377,0.5257531796001731
0,1.0914499694103947,1,-0.6032380071863788,0.6461531490342036,0.4580004057255398,0.4144123871444465,0.5517461006073272,2.8755710236190297,4.5010016646051705,0.3954126050134406
0,1.661479153637227,0,0.906198960506923,-3.8443197726641967,-1.8561002134568427,-2.7455293107719916,2.151643291518191,-0.22835060731601775,2.488592175716186,-0.22885714188774037
1,0.3393361271902696,0,0.5980974279848607,0.4553344929355073,-0.2508189632788147,0.910897532501117,2.231045020398533,0.6262982807429394,1.4436022410873457,0.6474111540152956
0,0.8794453132560058,1,1.387300084974469,-0.7066146004088842,0.635449087994612,0.3699702981141164,1.0794489793189905,2.6505539085260588,3.2559787125961397,0.641016227268816
0,0.1199994962492123,0,-0.043001941021562726,-0.9114173573117632,-1.9308173042425274,-1.275157706808989,1.3665134919142738,1.8923863277579118,2.6095056678530275,-1.9429444222802497
0,-1.353663919405128,0,-0.8847649278480952,-0.8323820605455755,-2.1552680503308936,-0.11596829301708866,1.0279725833920232,1.2625021671829302,1.9952740956520636,-0.6870130193008984
1,1.5456680002565304,1,3.2909799794216776,-0.5869981309920973,-1.4806832791346278,0.7693715748043422,1.1123447257316241,2.687982563807088,1.8744103506889878,-0.6844748637142225
1,0.8015163251775743,0,1.5064674612653426,2.402669761840519,2.719435563750867,2.0563028326854793,-0.012645222630256692,1.61655850683079,2.571995140746538,0.8424120890106541
1,1.5529534917328953,1,2.0644050754645917,-4.039110408748864,-3.4476161001377825,-5.05696562902036,2.0822720123792267,3.0874439704871675,2.5083704027599016,-0.27614370286789147
1,0.07584983541311963,1,-1.734254953212393,-0.7272102131577572,-1.0019113405504338,-1.8577909558055778,0.39162347592339675,0.8287949540692581,3.1986550335170985,-0.8164551367394599
0,0.8837717921423849,1,0.9740339227278205,-0.552808530940927,0.9702012603707966,-1.316813423248405,0.9386669861649175,2.7379232508168103,3.6551846886473727,0.39565351302435736
