label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
-1.3827596201775854,1,2.5361137497243185,1,0.13636196312470616,-3.1677672919565043,-4.2681926884498385,-3.2678211569869977,-0.5220025537853075,2.648938728967689,4.494919873557553
-2.0814404777775244,0,0.6864239152185057,0,0.01936111601875637,-4.149291190992019,0.3204227679402516,-4.478124702505829,0.7546137654649656,2.9727899058600213,3.311774232242745
-1.516040040163972,0,1.3035753954611822,0,1.2956845296938413,3.017182742534426,3.1994667994017565,4.821633741140382,-0.23478292164379533,2.6823089747727256,1.9065969170708297
0.6714797448821275,0,1.0692094308296058,1,1.7519661332473433,-2.417977330302376,-2.9904211067865667,-0.5622069882374914,1.5308697787717953,2.416091507254924,2.694803838002471
-0.26200833579283395,0,-0.6296592780496237,0,0.6798128107680114,-1.387905559450457,-3.35965771639959,1.0480663960336023,0.8086325956846054,2.3959885319714607,1.3709116371458705
0.7552594924009871,0,1.2313554167051233,1,0.9117061394228773,0.8527981225510957,0.24544216011462294,2.744870956394924,0.23766463129736726,1.9805224912164587,3.0529370356794345
-0.6296116976550108,1,1.3747480868672786,1,-0.5183162840954905,-0.633639931932112,-0.49230367465798996,-0.1989827767810073,1.0776731915804911,2.136022714650452,2.4529446152194327
1.677140240749986,1,-0.4221740146116921,0,1.484316499947939,-0.02751959081063271,-0.9791307357226721,-0.6949069081323372,-0.23192430551574694,2.210499469755988,3.1456226084167858
0.4890370851423318,0,0.2075334611758727,1,0.22605584898618336,-2.2816770619645315,-2.4309745081316425,0.8825861924551819,1.670996392286258,2.1543354086635103,2.8933882768490378
0.5205523414114503,1,2.479465099793315,0,2.4709323596226715,0.4567571425224273,0.2508623902837517,3.0506335900793986,1.1077258444846505,2.555520165484157,3.0741928494808812
1.3580527362038253,1,1.0521133133945852,0,1.7991104403643543,1.958086440540267,3.185552759998787,3.005423737572852,1.0072019542041724,1.6161419834090889,4.013170594531559
-0.8028385452279773,1,0.12262732048915537,1,1.9723585568327981,-1.1280568295805466,0.13724807387531146,0.203705518517441,0.021595598064908184,1.9018659413821806,2.6540591700842944
1.3513849733407817,0,0.890278163990556,1,0.39212881086790785,-1.847732056522084,-2.0650260263366693,-2.7451070276295604,-1.4340825029121382,2.1515066255757445,3.309601054410428
-1.3606287392570415,1,0.6518804296137788,1,1.849878547870287,0.13373579037996564,-0.7954776261598234,2.6297473317012545,-0.08329324750235112,1.8558091727318466,1.5992654730531706
2.1044815083350965,0,0.2509630476906584,1,0.7140525356670453,5.00021345733145,2.9832627428306506,4.7064780439729805,-0.2226145244040807,2.111429181005063,2.1919034704472
-0.9508832978617543,1,1.2948279086938128,1,0.7538040152790122,-2.782599509687884,-2.696374708227736,-2.6953222503095535,1.304162427783586,1.790116166561818,3.077365589751023
-0.38534002348623714,0,0.1661759209727559,0,0.3835202362151783,-2.399277848395148,-0.916504376456317,-4.630620355899817,0.7757748911586198,2.086526346168007,2.8340952608979473
-1.0166397481225542,0,0.2547525922162561,0,-1.3837532336403808,-2.05675557358171,-1.5702040011674856,-1.8371268767226556,1.5641816071467984,2.3797318744943903,1.9767746971360944
0.17376005602603958,0,-1.0352041603370272,1,0.16342663502465415,-3.08559571400983,-3.4115089006647996,-0.23565057706105774,2.9144265985547975,1.0968840195940384,3.3818193332135227
0.43936241398746234,0,0.06569375226528815,1,0.8158042125410994,1.573547680981322,0.6823177779347956,1.3401309200789333,-0.12137516047337127,0.24825241777055096,2.6689333252952907
1.107370195691069,0,-0.9376735094633066,1,0.8607160086707714,1.2255526830925145,3.450254215967164,2.3041669980529287,1.6313533532059592,2.8051121076620467,3.493478805609338
-1.8769488417184583,1,1.7414452409146761,1,1.3799013073803323,-2.668042489825517,-2.870312151889651,-3.8005628567402683,2.5217445592233068,2.7702379830364263,3.7014618740935696
0.2638555224323603,1,1.1615387451546528,0,-0.7259876906898272,-0.06221753557206233,-1.736390217531623,3.4126052298684777,0.44924972826363374,0.5639398498371777,5.336328611981031
0.6530883801534848,1,1.2978312808902632,0,-0.6838192218712492,2.148498693340402,-0.3986492905850314,3.186997306948042,1.9305492512224165,0.41602620408733415,2.926814004152109
-0.07509706177211778,1,2.258989331791707,1,1.5672109604229054,-1.46960101042383,-3.022557274451696,1.0973904059951096,2.0960016418187424,2.842179655609849,2.265564312725012
-0.14977970862520373,0,2.040065498955933,0,-0.4750370099080695,-3.190507520089205,-5.934033920394581,-3.8041202811765746,2.296960447396171,2.1114134386491843,3.0602282890479544
-0.8706703007824277,0,1.0284502379579707,0,-1.2845458737850004,-1.8128950480955548,-2.596218823409779,-2.0634159555548925,-0.21950125217889593,1.1110421651526363,3.760337960309184
-0.47512070690359565,1,-1.3079072035331256,1,1.899581979941312,1.4765211888065228,3.2935586421927048,1.5608203018343165,0.48946885410958074,2.2387419239611512,2.9043245419901367
0.30058157836316934,1,-0.2117331490069505,0,-0.4241099730678413,2.808515658956148,3.122038261048942,3.942177400935261,0.6370236761413598,-0.5190143077825504,2.8029046992179723
0.9710077071079871,0,-0.39026286726152815,1,0.8650343414870776,2.2578720757775526,4.369633459291196,3.060917887319428,1.2077937004310213,-1.0576093141150493,3.403717550091946
-0.8418755263094698,1,0.6531338542816931,1,2.4944880827552605,-2.243323280007804,-2.9182439302008265,-1.231036912549267,0.3398235318624726,2.7738043378661246,2.255943635301481
0.5089559740380265,0,1.8577851900168971,1,1.7541134471919726,2.8677982985691726,3.9288151321599822,3.809425514841699,0.22034829104866438,0.30367553733424524,2.1651615519650926
1.558673756099711,1,1.8392704119625276,0,-1.0864207828934336,0.7660878766457073,1.5277280518482579,3.1032394984801175,2.4283764146710505,2.0076130351169232,3.059870635359845
-0.24508631709660586,0,-0.4174409919622836,0,2.192536112597207,-0.5916740412203775,-0.2024388228676745,0.9834029850843217,1.114252405493557,0.012650608822204257,3.702790221544646
-0.885748838243044,1,-0.8594763609034028,1,0.37890512857533065,-2.430585599178299,-7.277061825311842,-1.3006496782073806,-0.6172465943037306,2.5779276788947394,1.5463070435833681
0.7252089196982011,1,1.8490485076028096,0,-1.0423212321802988,-0.24468446614720019,0.004577033279878767,-1.8839650551808775,-2.3101734207589724,1.4508490839408048,2.5768104592326067
-1.7663173654745548,1,2.450118277961317,1,1.8649873223532543,-0.16463551631632556,0.424103677178162,-1.4119190726471618,0.8921529350383233,1.5168138884298705,4.671372385587167
1.7644361664107406,1,1.9780059571965412,0,-1.0032628052279597,1.9256226637555791,-2.0761515756092885,2.67070796489877,1.4492908636561868,2.4159218219365504,2.627914747684807
-0.011955449297594208,1,0.8148648689969661,1,2.1508143022807276,-0.6535344975755248,0.06910723916125916,1.0907447499474923,0.9507805373877599,0.7833135107243667,1.599662642128217
-0.5820131128636097,0,-0.35207766387804607,0,0.48717681584935846,-1.5829144630242797,-1.9459669879531818,2.2039977369213357,1.3326696524030495,1.5311047696635696,3.6328908981164973
0.9711809260631331,0,-0.8759207563074439,1,2.2822311588165096,1.208532194785096,1.5592366193900282,1.2242116923167972,0.1597669051116154,3.5535104288328156,3.503535240060633
-0.20464681578554533,0,-0.7235324610097288,0,1.526037523052101,2.5943049749833724,5.175383910381527,4.559556304624422,2.846281066499217,1.5821432431518234,4.447200874385586
1.6821265047485185,1,1.5312920332931306,0,0.6471720423090441,1.1835706135797106,1.4828382273598684,0.7301506258038529,1.020931933038266,1.2128790436603492,3.341393539505637
-1.8395731622574956,1,1.0305728911697047,1,-0.025307110463523408,2.2521751007612623,-1.8627206917299461,-1.1194676408850959,1.1204470743154715,1.438072526046707,3.1806401421168546
1.597787321582156,1,1.3169093004230668,0,-1.6132236842203074,0.09551174687192132,-0.27796186554365276,1.435614828907567,1.6853107962255145,1.1914561972021664,4.460024695985185
1.6049544457853862,1,1.549725009363681,0,1.1352440137085482,4.361527045067252,2.861188095304609,3.6957215192760002,0.2758936574030323,2.529469754545845,3.7963448392266415
1.1117228679523663,1,0.2879767189999416,0,0.40253119427218853,-0.5747047278105415,-0.7532588510559506,0.6872957233312691,1.1299544160617119,0.970252806234924,2.532872193017952
-0.407597931529317,1,0.9645775153716044,1,0.1774088795218558,-1.6338898642598143,-2.345050613756216,-0.40176087702580454,0.4411796906863059,1.6065179068773932,3.779734947989483
0.31328658641107693,0,0.9786579112192333,1,0.9235969410043444,-1.2317379174201426,-1.20784043025455,-2.0851867931921566,0.03819588455617284,2.2969728958745788,1.490749657650774
0.5419849806591964,0,0.7745778931911801,1,2.333439277189142,0.3153413307898506,-2.084390597631334,3.066902959436047,0.679262453100693,1.6502869870726278,3.8061974411864012
-0.5180436291362723,1,1.630968045160333,1,2.054106865529949,1.6918683105598795,2.0815781732686487,1.0182735343812612,1.332862871071936,3.014763057512636,3.871553727036286
-0.2608007901189147,0,-1.6104626222027845,0,-1.6948923618203278,4.262456618110556,11.298742769131964,4.254124015525952,0.7238391014765744,3.3966294082679647,4.336485078492435
0.7804560173425731,0,0.02902685392689196,1,1.6902443961797333,-1.3911337168373779,-0.09924410925418514,1.3476229872127292,-0.46102561126876784,1.7045955209864332,4.024815143658932
0.3650432945619604,0,1.0524794437031868,1,0.2828621435893568,0.6684973983396707,0.14956972752532627,4.439837370688414,-1.1859288829741428,2.4583383001659835,3.031787424602742
0.02419920169391535,1,1.6464097589319064,0,0.0334832629063285,1.0450215542556918,0.7293389525687081,3.0652465322103875,0.49133215756356796,1.5556573958146345,1.9901683631404021
-0.053545001455631035,0,-0.2655883173331291,0,-1.0836886899562277,2.508225694916944,3.067094080504283,-0.9200578977311613,-0.10035979852182497,0.9900188742926783,1.8048187723106748
-0.14256131015027443,1,0.8031158014758533,1,0.38610299867151965,-1.6662277543338186,-2.5558602483608093,1.5761360310231924,-0.35347036638292284,2.0037613429754577,2.5966788878403153
-0.25163493433740464,0,-1.2944613511142502,0,-0.22124615283659668,0.7204005996898084,-1.8423157179178096,-0.1888261419623789,0.015202264059719695,1.856161241226822,3.933688878075087
0.39902309974110894,0,-0.8748003028684044,1,2.2223269900890115,1.7385190989442147,3.3417317493683902,2.842595429305192,1.9861593042253674,3.0815030458362056,4.3145002497050555
1.0500436432757503,1,2.2553165028308553,0,-0.9142397643742659,-4.587922579015952,-8.61154609089131,-5.497601347831369,0.42150534259969497,3.2340372758228844,3.671622170155342
0.2259343202094766,0,0.02132349953883041,1,2.1880226479149183,0.5796650223604384,-0.7130165691648117,3.6829010022081063,1.8120608696376528,0.38783378570723603,2.9339729305854907
1.5327657084944344,1,1.9088663470665708,0,2.042418660407402,2.017943629396801,-3.713206016136466,2.2762778305664777,-1.0347953602724282,1.265693317181189,3.0349789576557296
1.3197928333244089,1,0.8288487515230925,0,0.19812350360969117,3.8405882074647684,2.662724540832257,-0.08581608872850444,-0.6277706861759,5.118915280288993,1.811541777500583
0.4884209171272892,1,1.0723057765266422,0,-0.4780865416352252,-0.16052458250934998,1.3277572304017888,-0.9824462550132222,0.379613480001728,2.335699495357622,2.720802153618758
-1.1373588321249357,1,0.9779338111414819,1,1.5836112884179427,-1.248134240832714,-5.2169962950282684,-2.2878165168675766,-0.015536208532372475,1.310407818740074,3.421757568468748
0.3065366295313195,1,-0.2637172098905467,0,-0.7559787002198242,-1.0041710524345866,-1.9030258269544984,1.3785859001575649,2.385881557195657,1.409197662986005,2.5111621085751263
0.27608711163357325,0,1.2540802287177166,1,0.4936527774929721,-1.8307881497496121,-2.442426704355076,-3.1578853594373353,1.8056713251723477,2.7639402167222133,3.1839662679726275
-0.7879537845683764,1,1.2361810624404501,1,0.7412023234654077,2.0765250804001507,2.046921045989007,3.207509916254101,0.33371121801600334,1.8258418748575562,2.9152046147886512
0.534102925497876,1,0.268353509682589,0,-0.5779104200071403,-4.227452892971407,-3.989948141815856,-0.8864254271898568,0.6405620288134264,1.9574666744185114,2.0073699150749156
-1.1967399996533148,1,-0.053738208906111806,1,-0.5856934357310164,-2.1013930492150488,-3.830674447629475,-2.162777515369024,-0.980261613184845,3.703281272884873,2.211018633672312
0.18732540135652995,1,1.124048892289292,0,-0.7536014421235838,2.2091776273687547,0.9257305552447277,3.011181207306061,2.0774439901888035,2.369742007878264,4.604587187816885
0.08947762448397095,0,1.385876045993861,1,1.3338003731244743,0.7366758512781715,0.7840321187444653,0.5202950301003781,1.4207043158413961,0.487234177150198,4.626083648232043
1.2823555171557643,0,0.8972611476938193,1,2.454800295383401,1.671158198013956,1.029970125955872,-1.2709361945350923,1.876861155143224,1.3962448416380921,3.631806803068019
1.1793458904198244,0,0.6592596395182648,1,1.2091221096208444,-0.5602819420103315,1.720357471615246,-0.8584145603762854,0.3141776313689756,0.9033128418501821,3.0894272345650053
0.04502457940702184,1,1.9383673872969243,0,0.872045847123665,0.22578956668482267,1.4378422679129115,-0.3321928131666696,0.8301307036131702,1.1156454336764559,3.2140836219040665
1.0245041076421342,0,-1.0328866096081166,1,1.6506907318881883,-0.5065953064093363,0.45373236634928227,2.790884772050007,0.956316444891372,2.1829995686135337,4.389103370896727
0.9370285249903331,0,0.8610368569738054,1,1.7170684343804241,2.3219897901869344,1.6088047356035857,2.1972711249235086,1.4533699157124933,2.5055179936827416,3.8565240934335066
-0.7195290916799587,1,0.4038036731429482,1,1.2549129299905408,-2.788230726289903,-2.4727685926544467,-0.021944653401196668,-0.3378866858904268,1.8853836548073137,2.9977035562144816
0.5807832693856487,1,0.18155937429619295,0,0.37846177533455083,-2.6525371827455757,-0.28286622993891,0.35146743258279933,0.48912698252169795,1.3226432966707833,4.338681540986007
0.7527608533147754,1,0.4681065473582411,0,-0.6053538955092262,2.7548442363670267,0.3271116959957774,0.33058515415990275,-1.0312072169657238,1.7540063157895962,6.419824420540296
-0.9714691498878965,0,0.6592370821787918,0,-0.41787160967388165,-0.2663758401860632,1.4228535579062656,-1.512039913151921,0.14792854066879024,1.800651326455133,2.8702432053120823
0.7455501753692798,1,1.0984455925199736,0,-1.5135490670507172,1.7842001018330116,-2.4763795946993854,2.8615818445623105,1.1899179647456144,1.7526970188723079,2.479499621901875
-0.480476769077891,1,-0.0075671846365499285,1,1.3147775153769705,0.999019141789041,1.772701623731607,0.8004014266587982,2.7804969393637156,0.9129315657966495,5.014682911087125
0.4040499965772711,0,0.17199945205510442,1,-0.5725538490719262,-0.9513461021335865,-1.9490516710776484,-2.3076359572347696,1.6348473539427948,4.956587746458806,3.116292153239438
-0.23995689777182796,1,0.514495484960757,1,0.5118854770306277,-1.6342760699373016,-3.256785506150811,-2.7864951132125766,0.045797185799437035,4.428971356979735,3.431372467492304
0.6273987052369928,1,-0.7298151407365423,0,-1.7539576254987552,2.359535013941764,1.027095684220643,2.2587359042615307,-1.2030051909944315,2.911286046591669,2.959794873818746
0.2199116210404489,0,2.1532554306122025,1,1.8009712047597755,0.22533495075819526,0.1609488329137826,-1.4349811899348082,1.9823867064205203,2.4454945153285257,4.301702670902474
-0.5877347353527675,1,0.5861555206529305,1,1.1882792171254724,-1.0206529277848457,-1.7778265644521076,3.624075900819965,1.7466795766957806,2.656956247100493,3.9942046610888657
0.26762905883391797,1,1.1549478718121617,0,-0.9460817286446509,1.7046509224277977,-1.6318508692670401,2.779560261466949,0.7480633957798812,1.5221801306012712,2.9819434203894057
0.3543583954117101,1,1.4706788347183206,0,0.055541012179485864,2.5696158508948375,3.7373000081248495,4.1071625584324085,0.26524953569474496,3.536701752835844,2.952192826878962
0.5628126653969014,1,1.6988787219811528,0,0.3215609560283865,1.5509030904330303,3.7842144890307363,1.610978019266497,0.2547394353673291,2.270839195073184,2.594939432582559
-1.3814444733670186,0,-1.2240586258528323,0,-0.6285605443271997,2.19318187254697,-0.1299589076873522,1.214079776823087,-0.9895666051343377,1.434694998781899,3.485654855047273
-2.463140492576605,1,2.012696106199319,1,0.5599130005651513,-4.3038458237501995,-5.788628722190756,-5.111252893367231,0.752038484705701,2.2937897416302735,4.476000369693929
